batch_id,job_id,time_subm,status,runtime,nb_gens,immigration_rate,mainland_nb_species,mainland_z_sd,competition_sd,carrying_cap_sd,carrying_cap_opt,trait_opt,growth_rate,mutation_sd,trait_dist_sp,seed,comrad_version,comsie_version,sampling_on_event,sampling_freq,sampling_frac,brute_force_opt,csv_size
b39464,22976958,2022-02-10T13:15:47Z,COMPLETED,1-03:52:43,140000,0.001,1000,0.01,0.112,3,1000,0,1,0.001,0.1,34,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp, 90.8K
b39464,22976959,2022-02-10T13:48:51Z,COMPLETED,1-02:59:41,140000,0.001,1000,0.01,0.112,3,1000,0,1,0.001,0.1,30,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp, 89.5K
b39464,22976960,2022-02-10T14:01:51Z,COMPLETED,1-05:05:16,140000,0.001,1000,0.01,0.112,3,1000,0,1,0.001,0.1,44,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp, 90.8K
b39464,22976961,2022-02-10T14:04:51Z,COMPLETED,1-04:10:53,140000,0.001,1000,0.01,0.112,3,1000,0,1,0.001,0.1,33,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp, 88.8K
b39464,22976962,2022-02-10T14:25:14Z,COMPLETED,1-05:03:52,140000,0.001,1000,0.01,0.112,3,1000,0,1,0.001,0.1,23,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp, 90.8K
b39464,22976963,2022-02-10T14:33:52Z,COMPLETED,1-03:42:32,140000,0.001,1000,0.01,0.112,3,1000,0,1,0.001,0.1,39,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp, 90.8K
b39464,22976964,2022-02-10T14:46:27Z,COMPLETED,1-03:37:31,140000,0.001,1000,0.01,0.112,3,1000,0,1,0.001,0.1,15,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp, 90.8K
b39464,22976965,2022-02-10T15:08:39Z,COMPLETED,1-03:28:43,140000,0.001,1000,0.01,0.112,3,1000,0,1,0.001,0.1,4,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp, 90.2K
b39464,22976969,2022-02-10T15:24:45Z,COMPLETED,1-04:18:35,140000,0.001,1000,0.01,0.112,3,1000,0,1,0.001,0.1,36,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp, 89K
b39464,22976972,2022-02-10T15:24:45Z,COMPLETED,1-05:06:30,140000,0.001,1000,0.01,0.112,3,1000,0,1,0.001,0.1,40,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp, 90.8K
b39464,22976973,2022-02-10T15:24:45Z,COMPLETED,1-04:52:46,140000,0.001,1000,0.01,0.112,3,1000,0,1,0.001,0.1,20,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp, 90.5K
b39464,22976970,2022-02-10T15:24:45Z,COMPLETED,1-04:55:31,140000,0.001,1000,0.01,0.112,3,1000,0,1,0.001,0.1,13,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp, 90.2K
b39464,22976971,2022-02-10T15:24:45Z,COMPLETED,1-05:01:08,140000,0.001,1000,0.01,0.112,3,1000,0,1,0.001,0.1,17,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp, 90.8K
b39464,22976974,2022-02-10T15:24:46Z,COMPLETED,1-04:47:24,140000,0.001,1000,0.01,0.112,3,1000,0,1,0.001,0.1,11,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp, 90K
b39464,22976966,2022-02-10T15:24:46Z,COMPLETED,1-03:53:38,140000,0.001,1000,0.01,0.112,3,1000,0,1,0.001,0.1,26,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp, 91K
b39464,22976968,2022-02-10T15:24:46Z,COMPLETED,1-04:23:24,140000,0.001,1000,0.01,0.112,3,1000,0,1,0.001,0.1,8,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp, 88.8K
b39464,22976967,2022-02-10T16:11:53Z,COMPLETED,1-02:49:48,140000,0.001,1000,0.01,0.112,3,1000,0,1,0.001,0.1,24,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp, 88.5K
b39464,22976975,2022-02-10T16:13:55Z,COMPLETED,1-04:23:10,140000,0.001,1000,0.01,0.112,3,1000,0,1,0.001,0.1,29,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp, 91.5K
