batch_id,job_id,time_subm,status,runtime,nb_gens,immigration_rate,mainland_nb_species,mainland_z_sd,competition_sd,carrying_cap_sd,carrying_cap_opt,trait_opt,growth_rate,mutation_sd,trait_dist_sp,seed,comrad_version,comsie_version,sampling_on_event,sampling_freq,sampling_frac,brute_force_opt,csv_size
b42034,23182476,2022-03-13T18:37:18Z,COMPLETED,NA,350000,0,1000,0.01,0.369,3,1000,0,1,0.001,0.1,25882,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b42034,23182473,2022-03-13T18:37:19Z,COMPLETED,NA,350000,0.001,1000,0.01,0.369,3,1000,0,1,0.001,0.1,32502,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b42034,23182475,2022-03-13T18:37:19Z,COMPLETED,NA,350000,1e-4,1000,0.01,0.369,3,1000,0,1,0.001,0.1,1552,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b42034,23182474,2022-03-13T18:37:19Z,COMPLETED,NA,350000,5e-4,1000,0.01,0.369,3,1000,0,1,0.001,0.1,35015,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b42034,23182472,2022-03-13T18:37:19Z,COMPLETED,NA,350000,0.01,1000,0.01,0.369,3,1000,0,1,0.001,0.1,40105,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b54551,23183182,2022-03-14T00:43:26Z,COMPLETED,NA,350000,0.01,1000,0.01,0.369,3,1000,0,1,0.001,0.1,43199,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b54551,23183183,2022-03-14T00:43:26Z,COMPLETED,NA,350000,0.001,1000,0.01,0.369,3,1000,0,1,0.001,0.1,18368,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b54551,23183185,2022-03-14T00:43:27Z,COMPLETED,NA,350000,1e-4,1000,0.01,0.369,3,1000,0,1,0.001,0.1,7012,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b54551,23183184,2022-03-14T00:43:27Z,COMPLETED,NA,350000,5e-4,1000,0.01,0.369,3,1000,0,1,0.001,0.1,19297,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b54551,23183186,2022-03-14T00:43:27Z,COMPLETED,NA,350000,0,1000,0.01,0.369,3,1000,0,1,0.001,0.1,9035,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b54551,23183188,2022-03-14T00:43:28Z,COMPLETED,NA,350000,0.001,1000,0.01,0.369,3,1000,0,1,0.001,0.1,49352,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b54551,23183189,2022-03-14T00:43:28Z,COMPLETED,NA,350000,5e-4,1000,0.01,0.369,3,1000,0,1,0.001,0.1,34167,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b54551,23183187,2022-03-14T00:43:28Z,COMPLETED,NA,350000,0.01,1000,0.01,0.369,3,1000,0,1,0.001,0.1,22617,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b54551,23183191,2022-03-14T00:43:33Z,COMPLETED,NA,350000,1e-4,1000,0.01,0.369,3,1000,0,1,0.001,0.1,15291,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b54551,23183192,2022-03-14T00:43:33Z,COMPLETED,NA,350000,0,1000,0.01,0.369,3,1000,0,1,0.001,0.1,22884,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b54551,23183196,2022-03-14T00:43:33Z,COMPLETED,NA,350000,1e-4,1000,0.01,0.369,3,1000,0,1,0.001,0.1,13812,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b54551,23183194,2022-03-14T00:43:33Z,COMPLETED,NA,350000,0.001,1000,0.01,0.369,3,1000,0,1,0.001,0.1,19395,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b54551,23183195,2022-03-14T00:43:33Z,COMPLETED,NA,350000,5e-4,1000,0.01,0.369,3,1000,0,1,0.001,0.1,22371,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b54551,23183193,2022-03-14T00:43:33Z,COMPLETED,NA,350000,0.01,1000,0.01,0.369,3,1000,0,1,0.001,0.1,19300,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b54551,23183197,2022-03-14T00:43:34Z,COMPLETED,NA,350000,0,1000,0.01,0.369,3,1000,0,1,0.001,0.1,44757,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b54551,23183198,2022-03-14T00:43:34Z,COMPLETED,NA,350000,0.01,1000,0.01,0.369,3,1000,0,1,0.001,0.1,49549,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b54551,23183199,2022-03-14T00:43:34Z,COMPLETED,NA,350000,0.001,1000,0.01,0.369,3,1000,0,1,0.001,0.1,47576,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b54551,23183200,2022-03-14T00:43:34Z,COMPLETED,NA,350000,5e-4,1000,0.01,0.369,3,1000,0,1,0.001,0.1,16466,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b54551,23183201,2022-03-14T00:43:34Z,COMPLETED,NA,350000,1e-4,1000,0.01,0.369,3,1000,0,1,0.001,0.1,1225,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b54551,23183206,2022-03-14T00:43:38Z,COMPLETED,NA,350000,1e-4,1000,0.01,0.369,3,1000,0,1,0.001,0.1,7760,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b54551,23183205,2022-03-14T00:43:38Z,COMPLETED,NA,350000,5e-4,1000,0.01,0.369,3,1000,0,1,0.001,0.1,27833,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b54551,23183207,2022-03-14T00:43:38Z,COMPLETED,NA,350000,0,1000,0.01,0.369,3,1000,0,1,0.001,0.1,48565,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b54551,23183202,2022-03-14T00:43:38Z,COMPLETED,NA,350000,0,1000,0.01,0.369,3,1000,0,1,0.001,0.1,10318,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b54551,23183204,2022-03-14T00:43:38Z,COMPLETED,NA,350000,0.001,1000,0.01,0.369,3,1000,0,1,0.001,0.1,3322,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b54551,23183203,2022-03-14T00:43:38Z,COMPLETED,NA,350000,0.01,1000,0.01,0.369,3,1000,0,1,0.001,0.1,19494,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b54551,23183208,2022-03-14T00:43:41Z,COMPLETED,NA,350000,0.01,1000,0.01,0.369,3,1000,0,1,0.001,0.1,40054,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b54551,23183211,2022-03-14T00:43:41Z,COMPLETED,NA,350000,1e-4,1000,0.01,0.369,3,1000,0,1,0.001,0.1,13163,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b54551,23183210,2022-03-14T00:43:42Z,COMPLETED,NA,350000,5e-4,1000,0.01,0.369,3,1000,0,1,0.001,0.1,5735,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b54551,23183212,2022-03-14T00:43:42Z,COMPLETED,NA,350000,0,1000,0.01,0.369,3,1000,0,1,0.001,0.1,15160,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b54551,23183209,2022-03-14T00:43:42Z,COMPLETED,NA,350000,0.001,1000,0.01,0.369,3,1000,0,1,0.001,0.1,13408,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b54551,23183213,2022-03-14T00:43:43Z,COMPLETED,NA,350000,0.01,1000,0.01,0.369,3,1000,0,1,0.001,0.1,4600,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b54551,23183215,2022-03-14T00:43:44Z,COMPLETED,NA,350000,5e-4,1000,0.01,0.369,3,1000,0,1,0.001,0.1,40446,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b54551,23183216,2022-03-14T00:43:44Z,COMPLETED,NA,350000,1e-4,1000,0.01,0.369,3,1000,0,1,0.001,0.1,7809,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
