batch_id,job_id,time_subm,status,runtime,nb_gens,immigration_rate,mainland_nb_species,mainland_z_sd,competition_sd,carrying_cap_sd,carrying_cap_opt,trait_opt,growth_rate,mutation_sd,trait_dist_sp,seed,comrad_version,comsie_version,sampling_on_event,sampling_freq,sampling_frac,brute_force_opt,csv_size
b56657,22614675,2021-12-25T01:44:23Z,FAILED,00:00:05,1000,0.001,1000,0.01,0.2,0.5,1000,0,1,0.001,0.1,9248,[1] '0.2.0',[1] '2.0.1',FALSE,200,0.5,simd_omp,"NA"
b56657,22614677,2021-12-25T02:01:06Z,COMPLETED,00:00:11,1000,0.001,1000,0.01,0.2,0.5,1000,0,1,0.001,0.1,9248,[1] '0.2.0',[1] '2.0.1',FALSE,200,0.5,simd_omp,"NA"
b56657,22614678,2021-12-25T02:02:08Z,COMPLETED,00:00:14,1000,0.001,1000,0.01,0.2,0.5,1000,0,1,0.001,0.1,9248,NA,NA,FALSE,200,0.5,simd_omp,"NA"
b41039,22614679,2021-12-25T02:03:35Z,COMPLETED,00:00:15,1000,0.001,1000,0.01,0.2,0.5,1000,0,1,0.001,0.1,44042,[1],[1] 2.0.1,FALSE,200,0.5,simd_omp,"NA"
b63733,22646829,2022-01-02 18:47:08,pending_check,NA,35000,1,1000,0.01,0.369,0.5,1000,0,1,0.001,0.1,10246,[1] ‘0.2.0’,[1] ‘2.0.1’,FALSE,200,0.5,simd_omp,NA
b63733,22646834,2022-01-02 18:47:11,pending_check,NA,155000,1e-05,1000,0.01,0.369,0.5,1000,0,1,0.001,0.1,48122,[1] ‘0.2.0’,[1] ‘2.0.1’,FALSE,200,0.5,simd_omp,NA
b63733,22646833,2022-01-02 18:47:10,pending_check,NA,170000,1e-04,1000,0.01,0.369,0.5,1000,0,1,0.001,0.1,3735,[1] ‘0.2.0’,[1] ‘2.0.1’,FALSE,200,0.5,simd_omp,NA
b63733,22646831,2022-01-02 18:47:10,pending_check,NA,2e+05,0.01,1000,0.01,0.369,0.5,1000,0,1,0.001,0.1,49234,[1] ‘0.2.0’,[1] ‘2.0.1’,FALSE,200,0.5,simd_omp,NA
b63733,22646830,2022-01-02 18:47:10,pending_check,NA,275000,0.1,1000,0.01,0.369,0.5,1000,0,1,0.001,0.1,13057,[1] ‘0.2.0’,[1] ‘2.0.1’,FALSE,200,0.5,simd_omp,NA
b63733,22646832,2022-01-02 18:47:10,pending_check,NA,185000,0.001,1000,0.01,0.369,0.5,1000,0,1,0.001,0.1,6992,[1] ‘0.2.0’,[1] ‘2.0.1’,FALSE,200,0.5,simd_omp,NA
b63733,22646836,2022-01-02 18:47:11,pending_check,NA,125000,0.1,1000,0.01,0.267,0.5,1000,0,1,0.001,0.1,9727,[1] ‘0.2.0’,[1] ‘2.0.1’,FALSE,200,0.5,simd_omp,NA
b63733,22646835,2022-01-02 18:47:11,pending_check,NA,140000,1,1000,0.01,0.267,0.5,1000,0,1,0.001,0.1,27837,[1] ‘0.2.0’,[1] ‘2.0.1’,FALSE,200,0.5,simd_omp,NA
b63733,22646837,2022-01-02 18:47:12,pending_check,NA,110000,0.01,1000,0.01,0.267,0.5,1000,0,1,0.001,0.1,16180,[1] ‘0.2.0’,[1] ‘2.0.1’,FALSE,200,0.5,simd_omp,NA
b63733,22646838,2022-01-02 18:47:13,pending_check,NA,35000,0.001,1000,0.01,0.267,0.5,1000,0,1,0.001,0.1,19827,[1] ‘0.2.0’,[1] ‘2.0.1’,FALSE,200,0.5,simd_omp,NA
b63733,22646839,2022-01-02 18:47:16,pending_check,NA,275000,1e-04,1000,0.01,0.267,0.5,1000,0,1,0.001,0.1,44708,[1] ‘0.2.0’,[1] ‘2.0.1’,FALSE,200,0.5,simd_omp,NA
b63733,22646840,2022-01-02 18:47:19,pending_check,NA,2e+05,1e-05,1000,0.01,0.267,0.5,1000,0,1,0.001,0.1,26994,[1] ‘0.2.0’,[1] ‘2.0.1’,FALSE,200,0.5,simd_omp,NA
b63733,22646841,2022-01-02 18:47:19,pending_check,NA,185000,1,1000,0.01,0.209,0.5,1000,0,1,0.001,0.1,28985,[1] ‘0.2.0’,[1] ‘2.0.1’,FALSE,200,0.5,simd_omp,NA
b63733,22646842,2022-01-02 18:47:22,pending_check,NA,170000,0.1,1000,0.01,0.209,0.5,1000,0,1,0.001,0.1,34718,[1] ‘0.2.0’,[1] ‘2.0.1’,FALSE,200,0.5,simd_omp,NA
b63733,22646843,2022-01-02 18:47:25,pending_check,NA,155000,0.01,1000,0.01,0.209,0.5,1000,0,1,0.001,0.1,41133,[1] ‘0.2.0’,[1] ‘2.0.1’,FALSE,200,0.5,simd_omp,NA
b63733,22646844,2022-01-02 18:47:28,pending_check,NA,140000,0.001,1000,0.01,0.209,0.5,1000,0,1,0.001,0.1,44181,[1] ‘0.2.0’,[1] ‘2.0.1’,FALSE,200,0.5,simd_omp,NA
b63733,22646845,2022-01-02 18:47:31,pending_check,NA,125000,1e-04,1000,0.01,0.209,0.5,1000,0,1,0.001,0.1,9635,[1] ‘0.2.0’,[1] ‘2.0.1’,FALSE,200,0.5,simd_omp,NA
b63733,22646846,2022-01-02 18:47:35,pending_check,NA,110000,1e-05,1000,0.01,0.209,0.5,1000,0,1,0.001,0.1,44309,[1] ‘0.2.0’,[1] ‘2.0.1’,FALSE,200,0.5,simd_omp,NA
b63733,22646848,2022-01-02 18:47:39,pending_check,NA,275000,0.1,1000,0.01,0.172,0.5,1000,0,1,0.001,0.1,21977,[1] ‘0.2.0’,[1] ‘2.0.1’,FALSE,200,0.5,simd_omp,NA
b63733,22646847,2022-01-02 18:47:39,pending_check,NA,35000,1,1000,0.01,0.172,0.5,1000,0,1,0.001,0.1,15674,[1] ‘0.2.0’,[1] ‘2.0.1’,FALSE,200,0.5,simd_omp,NA
