batch_id,job_id,time_subm,status,runtime,competition_sd,carrying_cap_sd,dd_model,tree,comrad_version,DDD_version
b77768,19692360,2021-04-30T16:27:54Z,COMPLETED,00:10:14,0.1,1,ll,25,[1] ‘1.18.0’,[1] ‘4.4.2’
b77768,19692356,2021-04-30T16:27:54Z,COMPLETED,00:11:35,0.1,1,ll,21,[1] ‘1.18.0’,[1] ‘4.4.2’
b77768,19692358,2021-04-30T16:27:54Z,COMPLETED,00:09:25,0.1,1,ll,23,[1] ‘1.18.0’,[1] ‘4.4.2’
b77768,19692355,2021-04-30T16:27:54Z,COMPLETED,00:09:48,0.1,1,ll,20,[1] ‘1.18.0’,[1] ‘4.4.2’
b77768,19692359,2021-04-30T16:27:54Z,COMPLETED,00:10:38,0.1,1,ll,24,[1] ‘1.18.0’,[1] ‘4.4.2’
b77768,19692357,2021-04-30T16:27:54Z,COMPLETED,00:09:30,0.1,1,ll,22,[1] ‘1.18.0’,[1] ‘4.4.2’
b77768,19692349,2021-04-30T16:27:54Z,COMPLETED,00:10:24,0.1,1,ll,14,[1] ‘1.18.0’,[1] ‘4.4.2’
b77768,19692353,2021-04-30T16:27:54Z,COMPLETED,00:10:10,0.1,1,ll,18,[1] ‘1.18.0’,[1] ‘4.4.2’
b77768,19692347,2021-04-30T16:27:54Z,COMPLETED,00:10:10,0.1,1,ll,12,[1] ‘1.18.0’,[1] ‘4.4.2’
b77768,19692350,2021-04-30T16:27:54Z,COMPLETED,00:10:33,0.1,1,ll,15,[1] ‘1.18.0’,[1] ‘4.4.2’
b77768,19692348,2021-04-30T16:27:54Z,COMPLETED,00:10:39,0.1,1,ll,13,[1] ‘1.18.0’,[1] ‘4.4.2’
b77768,19692352,2021-04-30T16:27:54Z,COMPLETED,00:10:18,0.1,1,ll,17,[1] ‘1.18.0’,[1] ‘4.4.2’
b77768,19692351,2021-04-30T16:27:54Z,COMPLETED,00:10:07,0.1,1,ll,16,[1] ‘1.18.0’,[1] ‘4.4.2’
b77768,19692354,2021-04-30T16:27:54Z,COMPLETED,00:11:46,0.1,1,ll,19,[1] ‘1.18.0’,[1] ‘4.4.2’
b77768,19692595,2021-04-30T16:27:56Z,COMPLETED,00:13:56,0.1,1,xc,59,[1] ‘1.18.0’,[1] ‘4.4.2’
b77768,19692593,2021-04-30T16:27:56Z,COMPLETED,00:12:51,0.1,1,xc,57,[1] ‘1.18.0’,[1] ‘4.4.2’
b77768,19692597,2021-04-30T16:27:56Z,COMPLETED,00:13:52,0.1,1,xc,61,[1] ‘1.18.0’,[1] ‘4.4.2’
b77768,19692594,2021-04-30T16:27:56Z,COMPLETED,00:11:51,0.1,1,xc,58,[1] ‘1.18.0’,[1] ‘4.4.2’
b77768,19692596,2021-04-30T16:27:56Z,COMPLETED,00:13:01,0.1,1,xc,60,[1] ‘1.18.0’,[1] ‘4.4.2’
b77768,19692592,2021-04-30T16:27:57Z,COMPLETED,00:11:13,0.1,1,xc,56,[1] ‘1.18.0’,[1] ‘4.4.2’
b77768,19692361,2021-04-30T16:27:57Z,COMPLETED,00:08:56,0.1,1,ll,26,[1] ‘1.18.0’,[1] ‘4.4.2’
b77768,19692362,2021-04-30T16:27:58Z,COMPLETED,00:10:21,0.1,1,ll,27,[1] ‘1.18.0’,[1] ‘4.4.2’
b77768,19692363,2021-04-30T16:27:59Z,COMPLETED,00:09:05,0.1,1,ll,28,[1] ‘1.18.0’,[1] ‘4.4.2’
b77768,19692598,2021-04-30T16:27:59Z,COMPLETED,00:11:55,0.1,1,xc,62,[1] ‘1.18.0’,[1] ‘4.4.2’
b77768,19692364,2021-04-30T16:27:59Z,COMPLETED,00:11:29,0.1,1,ll,29,[1] ‘1.18.0’,[1] ‘4.4.2’
b77768,19692365,2021-04-30T16:28:00Z,COMPLETED,00:10:34,0.1,1,ll,30,[1] ‘1.18.0’,[1] ‘4.4.2’
b77768,19692366,2021-04-30T16:28:00Z,COMPLETED,00:10:13,0.1,1,ll,31,[1] ‘1.18.0’,[1] ‘4.4.2’
b77768,19692367,2021-04-30T16:28:00Z,COMPLETED,00:10:34,0.1,1,ll,32,[1] ‘1.18.0’,[1] ‘4.4.2’
b77768,19692368,2021-04-30T16:28:00Z,COMPLETED,00:09:48,0.1,1,ll,33,[1] ‘1.18.0’,[1] ‘4.4.2’
b77768,19692600,2021-04-30T16:28:00Z,COMPLETED,00:12:36,0.1,1,xc,64,[1] ‘1.18.0’,[1] ‘4.4.2’
b77768,19692369,2021-04-30T16:28:01Z,COMPLETED,00:10:30,0.1,1,ll,34,[1] ‘1.18.0’,[1] ‘4.4.2’
b77768,19692371,2021-04-30T16:28:01Z,COMPLETED,00:10:10,0.1,1,ll,36,[1] ‘1.18.0’,[1] ‘4.4.2’
b77768,19692370,2021-04-30T16:28:01Z,COMPLETED,00:09:57,0.1,1,ll,35,[1] ‘1.18.0’,[1] ‘4.4.2’
b77768,19692372,2021-04-30T16:28:01Z,COMPLETED,00:11:31,0.1,1,ll,37,[1] ‘1.18.0’,[1] ‘4.4.2’
b77768,19692601,2021-04-30T16:28:01Z,COMPLETED,00:12:20,0.1,1,xc,65,[1] ‘1.18.0’,[1] ‘4.4.2’
b77768,19692599,2021-04-30T16:28:01Z,COMPLETED,00:12:17,0.1,1,xc,63,[1] ‘1.18.0’,[1] ‘4.4.2’
b77768,19692373,2021-04-30T16:28:02Z,COMPLETED,00:10:49,0.1,1,ll,38,[1] ‘1.18.0’,[1] ‘4.4.2’
b77768,19692374,2021-04-30T16:28:02Z,COMPLETED,00:10:55,0.1,1,ll,39,[1] ‘1.18.0’,[1] ‘4.4.2’
b77768,19692602,2021-04-30T16:28:02Z,COMPLETED,00:11:13,0.1,1,xc,66,[1] ‘1.18.0’,[1] ‘4.4.2’
b77768,19692376,2021-04-30T16:28:02Z,COMPLETED,00:10:39,0.1,1,ll,41,[1] ‘1.18.0’,[1] ‘4.4.2’
b77768,19692375,2021-04-30T16:28:02Z,COMPLETED,00:10:05,0.1,1,ll,40,[1] ‘1.18.0’,[1] ‘4.4.2’
b77768,19692378,2021-04-30T16:28:02Z,COMPLETED,00:10:26,0.1,1,ll,43,[1] ‘1.18.0’,[1] ‘4.4.2’
b77768,19692377,2021-04-30T16:28:02Z,COMPLETED,00:10:28,0.1,1,ll,42,[1] ‘1.18.0’,[1] ‘4.4.2’
b77768,19692603,2021-04-30T16:28:03Z,COMPLETED,00:10:14,0.1,1,xc,67,[1] ‘1.18.0’,[1] ‘4.4.2’
b77768,19692379,2021-04-30T16:28:03Z,COMPLETED,00:10:49,0.1,1,ll,44,[1] ‘1.18.0’,[1] ‘4.4.2’
b77768,19692380,2021-04-30T16:28:03Z,COMPLETED,00:11:17,0.1,1,ll,45,[1] ‘1.18.0’,[1] ‘4.4.2’
b77768,19692381,2021-04-30T16:28:03Z,COMPLETED,00:11:33,0.1,1,ll,46,[1] ‘1.18.0’,[1] ‘4.4.2’
b77768,19692604,2021-04-30T16:28:04Z,COMPLETED,00:11:41,0.1,1,xc,68,[1] ‘1.18.0’,[1] ‘4.4.2’
b77768,19692382,2021-04-30T16:28:04Z,COMPLETED,00:11:21,0.1,1,ll,47,[1] ‘1.18.0’,[1] ‘4.4.2’
b77768,19692605,2021-04-30T16:28:04Z,COMPLETED,00:11:25,0.1,1,xc,69,[1] ‘1.18.0’,[1] ‘4.4.2’
b77768,19692383,2021-04-30T16:28:04Z,COMPLETED,00:11:01,0.1,1,ll,48,[1] ‘1.18.0’,[1] ‘4.4.2’
b77768,19692384,2021-04-30T16:28:04Z,COMPLETED,00:10:01,0.1,1,ll,49,[1] ‘1.18.0’,[1] ‘4.4.2’
b77768,19692386,2021-04-30T16:28:05Z,COMPLETED,00:09:49,0.1,1,ll,51,[1] ‘1.18.0’,[1] ‘4.4.2’
b77768,19692606,2021-04-30T16:28:05Z,COMPLETED,00:11:40,0.1,1,xc,70,[1] ‘1.18.0’,[1] ‘4.4.2’
b77768,19692385,2021-04-30T16:28:05Z,COMPLETED,00:10:45,0.1,1,ll,50,[1] ‘1.18.0’,[1] ‘4.4.2’
b77768,19692607,2021-04-30T16:28:05Z,COMPLETED,00:10:33,0.1,1,xc,71,[1] ‘1.18.0’,[1] ‘4.4.2’
b77768,19692387,2021-04-30T16:28:05Z,COMPLETED,00:10:42,0.1,1,ll,52,[1] ‘1.18.0’,[1] ‘4.4.2’
b77768,19692388,2021-04-30T16:28:06Z,COMPLETED,00:10:09,0.1,1,ll,53,[1] ‘1.18.0’,[1] ‘4.4.2’
