batch_id,job_id,time_subm,status,runtime,competition_sd,carrying_cap_sd,dd_model,tree,comrad_version,DDD_version
b205903,22219604,2021-11-18T23:22:57Z,COMPLETED,NA,0.1,5,lc,1,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22219605,2021-11-18T23:22:57Z,COMPLETED,NA,0.1,5,lc,2,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22219606,2021-11-18T23:22:59Z,COMPLETED,NA,0.1,5,lc,3,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22219607,2021-11-18T23:23:03Z,COMPLETED,NA,0.1,5,lc,4,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22219608,2021-11-18T23:23:08Z,COMPLETED,NA,0.1,5,lc,5,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22219609,2021-11-18T23:23:09Z,COMPLETED,NA,0.1,5,lc,6,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22219610,2021-11-18T23:23:16Z,COMPLETED,NA,0.1,5,lc,7,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22219611,2021-11-18T23:23:53Z,COMPLETED,NA,0.1,5,lc,8,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22219612,2021-11-18T23:24:35Z,COMPLETED,NA,0.1,5,lc,9,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22219613,2021-11-18T23:24:35Z,COMPLETED,NA,0.1,5,lc,10,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22219614,2021-11-18T23:24:35Z,COMPLETED,NA,0.1,5,lc,11,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22219615,2021-11-18T23:24:35Z,COMPLETED,NA,0.1,5,lc,12,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22219616,2021-11-18T23:24:35Z,COMPLETED,NA,0.1,5,lc,13,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22219617,2021-11-18T23:24:35Z,COMPLETED,NA,0.1,5,lc,14,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22219618,2021-11-18T23:24:35Z,COMPLETED,NA,0.1,5,lc,15,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22219619,2021-11-18T23:26:58Z,COMPLETED,NA,0.1,5,lc,16,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22219620,2021-11-18T23:27:34Z,COMPLETED,NA,0.1,5,lc,17,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22219621,2021-11-18T23:27:34Z,COMPLETED,NA,0.1,5,lc,18,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22219622,2021-11-18T23:27:34Z,COMPLETED,NA,0.1,5,lc,19,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22219623,2021-11-18T23:27:34Z,COMPLETED,NA,0.1,5,lc,20,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22219624,2021-11-18T23:27:34Z,COMPLETED,NA,0.1,5,lc,21,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22219625,2021-11-18T23:27:34Z,COMPLETED,NA,0.1,5,lc,22,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22219626,2021-11-18T23:27:34Z,COMPLETED,NA,0.1,5,lc,23,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22219627,2021-11-18T23:29:08Z,COMPLETED,NA,0.1,5,lc,24,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22219628,2021-11-18T23:29:23Z,COMPLETED,NA,0.1,5,lc,25,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22219629,2021-11-18T23:29:34Z,COMPLETED,NA,0.1,5,lc,26,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22219630,2021-11-18T23:29:34Z,COMPLETED,NA,0.1,5,lc,27,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22219631,2021-11-18T23:29:34Z,COMPLETED,NA,0.1,5,lc,28,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22219632,2021-11-18T23:29:35Z,COMPLETED,NA,0.1,5,lc,29,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22219633,2021-11-18T23:29:35Z,COMPLETED,NA,0.1,5,lc,30,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22219634,2021-11-18T23:29:35Z,COMPLETED,NA,0.1,5,lc,31,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22220808,2021-11-18T23:31:45Z,COMPLETED,NA,0.1,3,lc,1,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22220811,2021-11-18T23:31:45Z,COMPLETED,NA,0.1,3,lc,4,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22220812,2021-11-18T23:31:45Z,COMPLETED,NA,0.1,3,lc,5,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22220813,2021-11-18T23:31:45Z,COMPLETED,NA,0.1,3,lc,6,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22220809,2021-11-18T23:31:45Z,COMPLETED,NA,0.1,3,lc,2,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22220839,2021-11-18T23:31:45Z,COMPLETED,NA,0.1,3,lc,32,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22220817,2021-11-18T23:31:45Z,COMPLETED,NA,0.1,3,lc,10,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22220816,2021-11-18T23:31:45Z,COMPLETED,NA,0.1,3,lc,9,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22220814,2021-11-18T23:31:45Z,COMPLETED,NA,0.1,3,lc,7,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22220815,2021-11-18T23:31:45Z,COMPLETED,NA,0.1,3,lc,8,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22220826,2021-11-18T23:31:45Z,COMPLETED,NA,0.1,3,lc,19,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22220810,2021-11-18T23:31:45Z,COMPLETED,NA,0.1,3,lc,3,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22220837,2021-11-18T23:31:45Z,COMPLETED,NA,0.1,3,lc,30,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22220838,2021-11-18T23:31:45Z,COMPLETED,NA,0.1,3,lc,31,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22220836,2021-11-18T23:31:45Z,COMPLETED,NA,0.1,3,lc,29,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22220827,2021-11-18T23:31:45Z,COMPLETED,NA,0.1,3,lc,20,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22220843,2021-11-18T23:31:45Z,COMPLETED,NA,0.1,3,lc,36,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22220851,2021-11-18T23:31:45Z,COMPLETED,NA,0.1,3,lc,44,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22220850,2021-11-18T23:31:45Z,COMPLETED,NA,0.1,3,lc,43,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22220840,2021-11-18T23:31:45Z,COMPLETED,NA,0.1,3,lc,33,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22220841,2021-11-18T23:31:45Z,COMPLETED,NA,0.1,3,lc,34,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22220845,2021-11-18T23:31:45Z,COMPLETED,NA,0.1,3,lc,38,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22220846,2021-11-18T23:31:45Z,COMPLETED,NA,0.1,3,lc,39,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22220847,2021-11-18T23:31:45Z,COMPLETED,NA,0.1,3,lc,40,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22220844,2021-11-18T23:31:45Z,COMPLETED,NA,0.1,3,lc,37,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22220849,2021-11-18T23:31:45Z,COMPLETED,NA,0.1,3,lc,42,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22220842,2021-11-18T23:31:45Z,COMPLETED,NA,0.1,3,lc,35,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22220852,2021-11-18T23:31:45Z,COMPLETED,NA,0.1,3,lc,45,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22220856,2021-11-18T23:31:45Z,COMPLETED,NA,0.1,3,lc,49,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22220855,2021-11-18T23:31:45Z,COMPLETED,NA,0.1,3,lc,48,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22220857,2021-11-18T23:31:45Z,COMPLETED,NA,0.1,3,lc,50,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22220854,2021-11-18T23:31:45Z,COMPLETED,NA,0.1,3,lc,47,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22220853,2021-11-18T23:31:45Z,COMPLETED,NA,0.1,3,lc,46,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22220835,2021-11-18T23:31:45Z,COMPLETED,NA,0.1,3,lc,28,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22220834,2021-11-18T23:31:45Z,COMPLETED,NA,0.1,3,lc,27,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22220828,2021-11-18T23:31:45Z,COMPLETED,NA,0.1,3,lc,21,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22220832,2021-11-18T23:31:45Z,COMPLETED,NA,0.1,3,lc,25,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22220830,2021-11-18T23:31:45Z,COMPLETED,NA,0.1,3,lc,23,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22220831,2021-11-18T23:31:45Z,COMPLETED,NA,0.1,3,lc,24,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22220833,2021-11-18T23:31:45Z,COMPLETED,NA,0.1,3,lc,26,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22220829,2021-11-18T23:31:45Z,COMPLETED,NA,0.1,3,lc,22,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22220820,2021-11-18T23:31:46Z,COMPLETED,NA,0.1,3,lc,13,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22220822,2021-11-18T23:31:46Z,COMPLETED,NA,0.1,3,lc,15,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22220821,2021-11-18T23:31:46Z,COMPLETED,NA,0.1,3,lc,14,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22220819,2021-11-18T23:31:46Z,COMPLETED,NA,0.1,3,lc,12,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22220818,2021-11-18T23:31:46Z,COMPLETED,NA,0.1,3,lc,11,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22220825,2021-11-18T23:31:46Z,COMPLETED,NA,0.1,3,lc,18,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22220824,2021-11-18T23:31:46Z,COMPLETED,NA,0.1,3,lc,17,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22220823,2021-11-18T23:31:46Z,COMPLETED,NA,0.1,3,lc,16,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22220848,2021-11-18T23:31:46Z,COMPLETED,NA,0.1,3,lc,41,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22219635,2021-11-18T23:32:19Z,COMPLETED,NA,0.1,5,lc,32,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22219636,2021-11-18T23:32:19Z,COMPLETED,NA,0.1,5,lc,33,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22219637,2021-11-18T23:32:20Z,COMPLETED,NA,0.1,5,lc,34,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22219638,2021-11-18T23:32:23Z,COMPLETED,NA,0.1,5,lc,35,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22219639,2021-11-18T23:32:26Z,COMPLETED,NA,0.1,5,lc,36,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22219640,2021-11-18T23:32:34Z,COMPLETED,NA,0.1,5,lc,37,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22219642,2021-11-18T23:32:34Z,COMPLETED,NA,0.1,5,lc,39,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22219641,2021-11-18T23:32:34Z,COMPLETED,NA,0.1,5,lc,38,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22220863,2021-11-18T23:32:45Z,COMPLETED,NA,0.1,3,lc,56,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22220864,2021-11-18T23:32:45Z,COMPLETED,NA,0.1,3,lc,57,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22220865,2021-11-18T23:32:45Z,COMPLETED,NA,0.1,3,lc,58,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22220866,2021-11-18T23:32:45Z,COMPLETED,NA,0.1,3,lc,59,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22220862,2021-11-18T23:32:45Z,COMPLETED,NA,0.1,3,lc,55,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22220859,2021-11-18T23:32:45Z,COMPLETED,NA,0.1,3,lc,52,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22220861,2021-11-18T23:32:45Z,COMPLETED,NA,0.1,3,lc,54,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22220860,2021-11-18T23:32:45Z,COMPLETED,NA,0.1,3,lc,53,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22220858,2021-11-18T23:32:45Z,COMPLETED,NA,0.1,3,lc,51,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22220868,2021-11-18T23:33:45Z,COMPLETED,NA,0.1,3,lc,61,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22220867,2021-11-18T23:33:45Z,COMPLETED,NA,0.1,3,lc,60,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22220869,2021-11-18T23:33:45Z,COMPLETED,NA,0.1,3,lc,62,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22219643,2021-11-18T23:33:50Z,COMPLETED,NA,0.1,5,lc,40,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22219644,2021-11-18T23:33:56Z,COMPLETED,NA,0.1,5,lc,41,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22219645,2021-11-18T23:34:37Z,COMPLETED,NA,0.1,5,lc,42,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22219646,2021-11-18T23:34:37Z,COMPLETED,NA,0.1,5,lc,43,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22219647,2021-11-18T23:34:38Z,COMPLETED,NA,0.1,5,lc,44,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22220871,2021-11-18T23:34:45Z,COMPLETED,NA,0.1,3,lc,64,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22220872,2021-11-18T23:34:45Z,COMPLETED,NA,0.1,3,lc,65,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22220874,2021-11-18T23:34:45Z,COMPLETED,NA,0.1,3,lc,67,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22220875,2021-11-18T23:34:45Z,COMPLETED,NA,0.1,3,lc,68,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22220882,2021-11-18T23:34:45Z,COMPLETED,NA,0.1,3,lc,75,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22220879,2021-11-18T23:34:45Z,COMPLETED,NA,0.1,3,lc,72,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22220881,2021-11-18T23:34:45Z,COMPLETED,NA,0.1,3,lc,74,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22220877,2021-11-18T23:34:45Z,COMPLETED,NA,0.1,3,lc,70,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22220878,2021-11-18T23:34:45Z,COMPLETED,NA,0.1,3,lc,71,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22220876,2021-11-18T23:34:46Z,COMPLETED,NA,0.1,3,lc,69,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22220870,2021-11-18T23:34:46Z,COMPLETED,NA,0.1,3,lc,63,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22220873,2021-11-18T23:34:46Z,COMPLETED,NA,0.1,3,lc,66,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22220880,2021-11-18T23:34:46Z,COMPLETED,NA,0.1,3,lc,73,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22219648,2021-11-18T23:35:07Z,COMPLETED,NA,0.1,5,lc,45,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22220884,2021-11-18T23:35:33Z,COMPLETED,NA,0.1,3,lc,77,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22220900,2021-11-18T23:35:33Z,COMPLETED,NA,0.1,3,lc,93,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22220885,2021-11-18T23:35:33Z,COMPLETED,NA,0.1,3,lc,78,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22220887,2021-11-18T23:35:33Z,COMPLETED,NA,0.1,3,lc,80,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22220888,2021-11-18T23:35:33Z,COMPLETED,NA,0.1,3,lc,81,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22220889,2021-11-18T23:35:33Z,COMPLETED,NA,0.1,3,lc,82,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22220890,2021-11-18T23:35:33Z,COMPLETED,NA,0.1,3,lc,83,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22220891,2021-11-18T23:35:33Z,COMPLETED,NA,0.1,3,lc,84,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22220886,2021-11-18T23:35:34Z,COMPLETED,NA,0.1,3,lc,79,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22220883,2021-11-18T23:35:34Z,COMPLETED,NA,0.1,3,lc,76,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22220892,2021-11-18T23:35:34Z,COMPLETED,NA,0.1,3,lc,85,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22220893,2021-11-18T23:35:34Z,COMPLETED,NA,0.1,3,lc,86,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22220894,2021-11-18T23:35:34Z,COMPLETED,NA,0.1,3,lc,87,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22220896,2021-11-18T23:35:34Z,COMPLETED,NA,0.1,3,lc,89,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22220895,2021-11-18T23:35:34Z,COMPLETED,NA,0.1,3,lc,88,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22220897,2021-11-18T23:35:34Z,COMPLETED,NA,0.1,3,lc,90,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22220899,2021-11-18T23:35:34Z,COMPLETED,NA,0.1,3,lc,92,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22220898,2021-11-18T23:35:34Z,COMPLETED,NA,0.1,3,lc,91,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22219649,2021-11-18T23:35:38Z,COMPLETED,NA,0.1,5,lc,46,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22219650,2021-11-18T23:36:08Z,COMPLETED,NA,0.1,5,lc,47,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22220901,2021-11-18T23:36:34Z,COMPLETED,NA,0.1,3,lc,94,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22220902,2021-11-18T23:36:34Z,COMPLETED,NA,0.1,3,lc,95,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22220906,2021-11-18T23:36:34Z,COMPLETED,NA,0.1,3,lc,99,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22220905,2021-11-18T23:36:34Z,COMPLETED,NA,0.1,3,lc,98,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22220908,2021-11-18T23:36:34Z,COMPLETED,NA,0.1,3,ll,1,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22220909,2021-11-18T23:36:34Z,COMPLETED,NA,0.1,3,ll,2,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22220910,2021-11-18T23:36:34Z,COMPLETED,NA,0.1,3,ll,3,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22220912,2021-11-18T23:36:34Z,COMPLETED,NA,0.1,3,ll,5,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22220911,2021-11-18T23:36:34Z,COMPLETED,NA,0.1,3,ll,4,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22220903,2021-11-18T23:36:34Z,COMPLETED,NA,0.1,3,lc,96,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22220904,2021-11-18T23:36:34Z,COMPLETED,NA,0.1,3,lc,97,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22220907,2021-11-18T23:36:34Z,COMPLETED,NA,0.1,3,lc,100,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22219652,2021-11-18T23:36:39Z,COMPLETED,NA,0.1,5,lc,49,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22219651,2021-11-18T23:36:39Z,COMPLETED,NA,0.1,5,lc,48,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22219653,2021-11-18T23:36:39Z,COMPLETED,NA,0.1,5,lc,50,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22219654,2021-11-18T23:36:44Z,COMPLETED,NA,0.1,5,lc,51,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22219655,2021-11-18T23:36:45Z,COMPLETED,NA,0.1,5,lc,52,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22220918,2021-11-18T23:36:46Z,COMPLETED,NA,0.1,3,ll,11,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22220916,2021-11-18T23:36:46Z,COMPLETED,NA,0.1,3,ll,9,[1] ‘1.20.1’,[1] ‘5.0’
