batch_id,job_id,time_subm,status,runtime,nb_gens,competition_sd,carrying_cap_sd,carrying_cap_opt,trait_opt,growth_rate,prob_mutation,mutation_sd,trait_dist_sp,switch_carr_cap_sd_after,switch_carr_cap_sd_to,seed,comrad_version,sampling_on_event,sampling_freq,sampling_frac,brute_force_opt,csv_size,t_last_gen,d_last_gen,n_last_gen
b10110,18008556,2021-02-15T21:15:36Z,COMPLETED,02:47:03,60000,0.1,1,1000,0,1,1,0.001,0.1,NA,NA,14285,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   3.21M,NA,NA,NA
b10110,18008557,2021-02-15T21:15:36Z,COMPLETED,02:45:34,60000,0.1,1,1000,0,1,1,0.001,0.1,NA,NA,34936,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   2.54M,NA,NA,NA
b10110,18008559,2021-02-15T21:15:36Z,COMPLETED,02:45:41,60000,0.1,1,1000,0,1,1,0.001,0.1,NA,NA,43785,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   2.39M,NA,NA,NA
b10110,18008560,2021-02-15T21:15:37Z,COMPLETED,02:45:49,60000,0.1,1,1000,0,1,1,0.001,0.1,NA,NA,35258,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   2.58M,NA,NA,NA
b10110,18008562,2021-02-15T21:15:40Z,COMPLETED,02:45:25,60000,0.1,1,1000,0,1,1,0.001,0.1,NA,NA,8144,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   2.41M,NA,NA,NA
b10110,18008561,2021-02-15T21:15:41Z,COMPLETED,02:44:52,60000,0.1,1,1000,0,1,1,0.001,0.1,NA,NA,6130,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   2.44M,NA,NA,NA
b10110,18008569,2021-02-15T21:15:43Z,COMPLETED,02:45:34,60000,0.1,1,1000,0,1,1,0.001,0.1,NA,NA,16705,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   2.57M,NA,NA,NA
b10110,18008570,2021-02-15T21:15:44Z,COMPLETED,02:46:21,60000,0.1,1,1000,0,1,1,0.001,0.1,NA,NA,45847,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   2.79M,NA,NA,NA
b10110,18008571,2021-02-15T21:15:45Z,COMPLETED,02:45:10,60000,0.1,1,1000,0,1,1,0.001,0.1,NA,NA,33800,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   2.67M,NA,NA,NA
b10110,18008572,2021-02-15T21:15:47Z,COMPLETED,02:45:53,60000,0.1,1,1000,0,1,1,0.001,0.1,NA,NA,35815,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   2.69M,NA,NA,NA
b10110,18008573,2021-02-15T21:15:49Z,COMPLETED,02:45:29,60000,0.1,1,1000,0,1,1,0.001,0.1,NA,NA,46530,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   2.89M,NA,NA,NA
b10110,18008574,2021-02-15T21:15:50Z,COMPLETED,02:44:49,60000,0.1,1,1000,0,1,1,0.001,0.1,NA,NA,11595,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   2.71M,NA,NA,NA
b10110,18008575,2021-02-15T21:15:52Z,COMPLETED,02:43:51,60000,0.1,1,1000,0,1,1,0.001,0.1,NA,NA,29877,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   2.62M,NA,NA,NA
b10110,18008576,2021-02-15T21:15:53Z,COMPLETED,02:44:00,60000,0.1,1,1000,0,1,1,0.001,0.1,NA,NA,37343,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   2.33M,NA,NA,NA
b10110,18008577,2021-02-15T21:15:53Z,COMPLETED,02:45:12,60000,0.1,1,1000,0,1,1,0.001,0.1,NA,NA,47973,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   2.7M,NA,NA,NA
b10110,18008578,2021-02-15T21:15:54Z,COMPLETED,02:45:37,60000,0.1,1,1000,0,1,1,0.001,0.1,NA,NA,18631,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   2.88M,NA,NA,NA
b10110,18008579,2021-02-15T21:15:54Z,COMPLETED,02:45:26,60000,0.1,1,1000,0,1,1,0.001,0.1,NA,NA,978,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   3.1M,NA,NA,NA
b10110,18008580,2021-02-15T21:15:55Z,COMPLETED,02:44:58,60000,0.1,1,1000,0,1,1,0.001,0.1,NA,NA,13434,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   2.82M,NA,NA,NA
b10110,18008581,2021-02-15T21:15:55Z,COMPLETED,02:45:22,60000,0.1,1,1000,0,1,1,0.001,0.1,NA,NA,1260,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   2.87M,NA,NA,NA
b10110,18008582,2021-02-15T21:15:55Z,COMPLETED,02:45:35,60000,0.1,1,1000,0,1,1,0.001,0.1,NA,NA,17804,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   2.68M,NA,NA,NA
b10110,18008583,2021-02-15T21:15:55Z,COMPLETED,02:44:41,60000,0.1,1,1000,0,1,1,0.001,0.1,NA,NA,25998,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   2.38M,NA,NA,NA
b10110,18008585,2021-02-15T21:15:56Z,COMPLETED,02:44:39,60000,0.1,1,1000,0,1,1,0.001,0.1,NA,NA,32450,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   2.64M,NA,NA,NA
b10110,18008586,2021-02-15T21:15:56Z,COMPLETED,02:44:21,60000,0.1,1,1000,0,1,1,0.001,0.1,NA,NA,21602,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   2.7M,NA,NA,NA
b10110,18008587,2021-02-15T21:15:56Z,COMPLETED,02:45:29,60000,0.1,1,1000,0,1,1,0.001,0.1,NA,NA,18692,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   2.96M,NA,NA,NA
b10110,18008588,2021-02-15T21:15:56Z,COMPLETED,02:45:20,60000,0.1,1,1000,0,1,1,0.001,0.1,NA,NA,20954,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   2.53M,NA,NA,NA
b10110,18008589,2021-02-15T21:15:56Z,COMPLETED,02:45:02,60000,0.1,1,1000,0,1,1,0.001,0.1,NA,NA,24021,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   2.61M,NA,NA,NA
b10110,18008590,2021-02-15T21:15:56Z,COMPLETED,02:45:58,60000,0.1,1,1000,0,1,1,0.001,0.1,NA,NA,29843,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   2.92M,NA,NA,NA
b10110,18008591,2021-02-15T21:15:56Z,COMPLETED,02:44:54,60000,0.1,1,1000,0,1,1,0.001,0.1,NA,NA,12323,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   2.45M,NA,NA,NA
b10110,18008592,2021-02-15T21:15:56Z,COMPLETED,02:45:34,60000,0.1,1,1000,0,1,1,0.001,0.1,NA,NA,49576,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   3.04M,NA,NA,NA
b10110,18008594,2021-02-15T21:15:56Z,COMPLETED,02:44:04,60000,0.1,1,1000,0,1,1,0.001,0.1,NA,NA,38763,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   1.98M,NA,NA,NA
b10110,18008593,2021-02-15T21:15:56Z,COMPLETED,02:44:55,60000,0.1,1,1000,0,1,1,0.001,0.1,NA,NA,44588,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   2.52M,NA,NA,NA
b10110,18008597,2021-02-15T21:15:56Z,COMPLETED,02:45:20,60000,0.1,1,1000,0,1,1,0.001,0.1,NA,NA,39214,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   2.86M,NA,NA,NA
b10110,18008596,2021-02-15T21:15:56Z,COMPLETED,02:46:00,60000,0.1,1,1000,0,1,1,0.001,0.1,NA,NA,30047,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   2.7M,NA,NA,NA
b10110,18008595,2021-02-15T21:15:56Z,COMPLETED,02:45:10,60000,0.1,1,1000,0,1,1,0.001,0.1,NA,NA,37461,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   2.52M,NA,NA,NA
b10110,18008598,2021-02-15T21:15:57Z,COMPLETED,02:45:24,60000,0.1,1,1000,0,1,1,0.001,0.1,NA,NA,41042,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   2.44M,NA,NA,NA
b10110,18008599,2021-02-15T21:15:58Z,COMPLETED,02:44:39,60000,0.1,1,1000,0,1,1,0.001,0.1,NA,NA,832,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   2.75M,NA,NA,NA
b10110,18008600,2021-02-15T21:15:59Z,COMPLETED,02:45:28,60000,0.1,1,1000,0,1,1,0.001,0.1,NA,NA,542,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   3.29M,NA,NA,NA
b10110,18008601,2021-02-15T21:16:00Z,COMPLETED,02:45:43,60000,0.1,1,1000,0,1,1,0.001,0.1,NA,NA,5288,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   2.79M,NA,NA,NA
b10110,18008602,2021-02-15T21:16:02Z,COMPLETED,02:44:57,60000,0.1,1,1000,0,1,1,0.001,0.1,NA,NA,23128,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   2.58M,NA,NA,NA
b10110,18008603,2021-02-15T21:16:03Z,COMPLETED,02:44:46,60000,0.1,1,1000,0,1,1,0.001,0.1,NA,NA,36463,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   2.64M,NA,NA,NA
b10110,18008605,2021-02-15T21:16:04Z,COMPLETED,02:45:48,60000,0.1,1,1000,0,1,1,0.001,0.1,NA,NA,9497,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   2.97M,NA,NA,NA
b10110,18008606,2021-02-15T21:16:06Z,COMPLETED,02:43:49,60000,0.1,1,1000,0,1,1,0.001,0.1,NA,NA,19957,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   2.72M,NA,NA,NA
b10110,18008607,2021-02-15T21:16:08Z,COMPLETED,02:45:28,60000,0.1,1,1000,0,1,1,0.001,0.1,NA,NA,34960,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   2.53M,NA,NA,NA
b10110,18008608,2021-02-15T21:16:09Z,COMPLETED,02:45:51,60000,0.1,1,1000,0,1,1,0.001,0.1,NA,NA,18512,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   2.88M,NA,NA,NA
b10110,18008609,2021-02-15T21:16:13Z,COMPLETED,02:45:03,60000,0.1,1,1000,0,1,1,0.001,0.1,NA,NA,24820,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   2.69M,NA,NA,NA
b10110,18008610,2021-02-15T21:16:16Z,COMPLETED,02:44:28,60000,0.1,1,1000,0,1,1,0.001,0.1,NA,NA,41461,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   2.53M,NA,NA,NA
b10110,18008611,2021-02-15T21:16:17Z,COMPLETED,02:44:55,60000,0.1,1,1000,0,1,1,0.001,0.1,NA,NA,36788,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   2.64M,NA,NA,NA
b10110,18008612,2021-02-15T21:16:18Z,COMPLETED,02:45:56,60000,0.1,1,1000,0,1,1,0.001,0.1,NA,NA,4259,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   2.27M,NA,NA,NA
b10110,18008613,2021-02-15T21:16:21Z,COMPLETED,02:45:56,60000,0.1,1,1000,0,1,1,0.001,0.1,NA,NA,3545,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   3.15M,NA,NA,NA
b10110,18008614,2021-02-15T21:16:22Z,COMPLETED,02:46:12,60000,0.1,1,1000,0,1,1,0.001,0.1,NA,NA,5738,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   2.78M,NA,NA,NA
b10110,18008615,2021-02-15T21:16:25Z,COMPLETED,02:45:17,60000,0.1,1,1000,0,1,1,0.001,0.1,NA,NA,28368,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   2.61M,NA,NA,NA
b10110,18008616,2021-02-15T21:16:26Z,COMPLETED,02:45:27,60000,0.1,1,1000,0,1,1,0.001,0.1,NA,NA,24428,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   2.78M,NA,NA,NA
b10110,18008617,2021-02-15T21:16:27Z,COMPLETED,02:44:43,60000,0.1,1,1000,0,1,1,0.001,0.1,NA,NA,34236,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   2.42M,NA,NA,NA
b10110,18008618,2021-02-15T21:16:30Z,COMPLETED,02:45:37,60000,0.1,1,1000,0,1,1,0.001,0.1,NA,NA,28139,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   2.48M,NA,NA,NA
b10110,18008621,2021-02-15T21:16:36Z,COMPLETED,02:45:52,60000,0.1,1,1000,0,1,1,0.001,0.1,NA,NA,32351,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   2.41M,NA,NA,NA
b10110,18008619,2021-02-15T21:16:37Z,COMPLETED,02:45:35,60000,0.1,1,1000,0,1,1,0.001,0.1,NA,NA,32688,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   2.59M,NA,NA,NA
b10110,18008622,2021-02-15T21:16:37Z,COMPLETED,02:45:35,60000,0.1,1,1000,0,1,1,0.001,0.1,NA,NA,41314,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   2.71M,NA,NA,NA
b10110,18008620,2021-02-15T21:16:37Z,COMPLETED,02:44:38,60000,0.1,1,1000,0,1,1,0.001,0.1,NA,NA,31883,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   2.79M,NA,NA,NA
b10110,18008624,2021-02-15T21:16:37Z,COMPLETED,02:44:50,60000,0.1,1,1000,0,1,1,0.001,0.1,NA,NA,48790,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   2.64M,NA,NA,NA
b10110,18008625,2021-02-15T21:16:37Z,COMPLETED,02:45:05,60000,0.1,1,1000,0,1,1,0.001,0.1,NA,NA,38433,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   2.43M,NA,NA,NA
b10110,18008626,2021-02-15T21:16:38Z,COMPLETED,02:45:17,60000,0.1,1,1000,0,1,1,0.001,0.1,NA,NA,46229,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   2.51M,NA,NA,NA
b10110,18008627,2021-02-15T21:16:38Z,COMPLETED,02:45:26,60000,0.1,1,1000,0,1,1,0.001,0.1,NA,NA,38463,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   2.83M,NA,NA,NA
b10110,18008628,2021-02-15T21:16:39Z,COMPLETED,02:46:29,60000,0.1,1,1000,0,1,1,0.001,0.1,NA,NA,25461,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   2.23M,NA,NA,NA
b10110,18008629,2021-02-15T21:16:40Z,COMPLETED,02:46:17,60000,0.1,1,1000,0,1,1,0.001,0.1,NA,NA,20869,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   2.8M,NA,NA,NA
b10110,18008630,2021-02-15T21:16:40Z,COMPLETED,02:45:02,60000,0.1,1,1000,0,1,1,0.001,0.1,NA,NA,28592,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   2.55M,NA,NA,NA
b10110,18008631,2021-02-15T21:16:40Z,COMPLETED,02:46:01,60000,0.1,1,1000,0,1,1,0.001,0.1,NA,NA,16665,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   2.35M,NA,NA,NA
b10110,18008632,2021-02-15T21:16:41Z,COMPLETED,02:46:45,60000,0.1,1,1000,0,1,1,0.001,0.1,NA,NA,14618,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   3.2M,NA,NA,NA
b10110,18008633,2021-02-15T21:16:42Z,COMPLETED,02:46:21,60000,0.1,1,1000,0,1,1,0.001,0.1,NA,NA,1853,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   2.79M,NA,NA,NA
b10110,18008634,2021-02-15T21:16:42Z,COMPLETED,02:45:47,60000,0.1,1,1000,0,1,1,0.001,0.1,NA,NA,27582,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   2.56M,NA,NA,NA
b10110,18008635,2021-02-15T21:16:43Z,COMPLETED,02:44:28,60000,0.1,1,1000,0,1,1,0.001,0.1,NA,NA,40217,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   3.07M,NA,NA,NA
b10110,18008636,2021-02-15T21:16:43Z,COMPLETED,02:46:09,60000,0.1,1,1000,0,1,1,0.001,0.1,NA,NA,40122,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   2.45M,NA,NA,NA
b10110,18008637,2021-02-15T21:16:44Z,COMPLETED,02:46:33,60000,0.1,1,1000,0,1,1,0.001,0.1,NA,NA,20602,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   2.54M,NA,NA,NA
b10110,18008638,2021-02-15T21:16:44Z,COMPLETED,02:46:14,60000,0.1,1,1000,0,1,1,0.001,0.1,NA,NA,1089,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   2.17M,NA,NA,NA
b10110,18008639,2021-02-15T21:16:44Z,COMPLETED,02:46:41,60000,0.1,1,1000,0,1,1,0.001,0.1,NA,NA,263,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   2.23M,NA,NA,NA
b10110,18008641,2021-02-15T21:16:44Z,COMPLETED,02:46:58,60000,0.1,1,1000,0,1,1,0.001,0.1,NA,NA,37388,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   2.63M,NA,NA,NA
b10110,18008642,2021-02-15T21:16:45Z,COMPLETED,02:45:56,60000,0.1,1,1000,0,1,1,0.001,0.1,NA,NA,30537,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   2.59M,NA,NA,NA
b10110,18008643,2021-02-15T21:16:45Z,COMPLETED,02:45:46,60000,0.1,1,1000,0,1,1,0.001,0.1,NA,NA,71,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   2.63M,NA,NA,NA
b10110,18008644,2021-02-15T21:16:45Z,COMPLETED,02:46:27,60000,0.1,1,1000,0,1,1,0.001,0.1,NA,NA,49366,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   2.87M,NA,NA,NA
b10110,18008645,2021-02-15T21:16:45Z,COMPLETED,02:44:51,60000,0.1,1,1000,0,1,1,0.001,0.1,NA,NA,41249,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   2.52M,NA,NA,NA
b10110,18008646,2021-02-15T21:16:45Z,COMPLETED,02:45:42,60000,0.1,1,1000,0,1,1,0.001,0.1,NA,NA,8651,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   2.4M,NA,NA,NA
b10110,18008647,2021-02-15T21:16:46Z,COMPLETED,02:46:07,60000,0.1,1,1000,0,1,1,0.001,0.1,NA,NA,14187,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   2.55M,NA,NA,NA
b10110,18008648,2021-02-15T21:16:46Z,COMPLETED,02:46:03,60000,0.1,1,1000,0,1,1,0.001,0.1,NA,NA,3949,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   2.83M,NA,NA,NA
b10110,18008649,2021-02-15T21:16:46Z,COMPLETED,02:45:53,60000,0.1,1,1000,0,1,1,0.001,0.1,NA,NA,240,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   2.58M,NA,NA,NA
b10110,18008650,2021-02-15T21:16:46Z,COMPLETED,02:45:35,60000,0.1,1,1000,0,1,1,0.001,0.1,NA,NA,31459,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   2.66M,NA,NA,NA
b10110,18008651,2021-02-15T21:16:46Z,COMPLETED,02:46:00,60000,0.1,1,1000,0,1,1,0.001,0.1,NA,NA,3077,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   2.52M,NA,NA,NA
b10110,18008652,2021-02-15T21:16:46Z,COMPLETED,02:45:47,60000,0.1,1,1000,0,1,1,0.001,0.1,NA,NA,20758,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   2.35M,NA,NA,NA
b10110,18008653,2021-02-15T21:16:47Z,COMPLETED,02:44:54,60000,0.1,1,1000,0,1,1,0.001,0.1,NA,NA,23333,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   2.36M,NA,NA,NA
b10110,18008654,2021-02-15T21:16:47Z,COMPLETED,02:46:51,60000,0.1,1,1000,0,1,1,0.001,0.1,NA,NA,45283,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   2.51M,NA,NA,NA
b10110,18008664,2021-02-15T21:16:47Z,COMPLETED,02:46:30,60000,0.1,1,1000,0,1,1,0.001,0.1,NA,NA,2160,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   2.59M,NA,NA,NA
b10110,18008663,2021-02-15T21:16:47Z,COMPLETED,02:45:28,60000,0.1,1,1000,0,1,1,0.001,0.1,NA,NA,46841,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   2.23M,NA,NA,NA
b10110,18008665,2021-02-15T21:16:47Z,COMPLETED,02:45:28,60000,0.1,1,1000,0,1,1,0.001,0.1,NA,NA,27794,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   2.94M,NA,NA,NA
b10110,18008675,2021-02-15T21:16:47Z,COMPLETED,02:45:31,60000,0.1,1,1000,0,1,1,0.001,0.1,NA,NA,3569,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   2.46M,NA,NA,NA
b10110,18008677,2021-02-15T21:16:47Z,COMPLETED,02:46:00,60000,0.1,1,1000,0,1,1,0.001,0.1,NA,NA,405,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   2.94M,NA,NA,NA
b10110,18008680,2021-02-15T21:16:47Z,COMPLETED,02:46:19,60000,0.1,1,1000,0,1,1,0.001,0.1,NA,NA,17748,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   2.71M,NA,NA,NA
b10110,18008679,2021-02-15T21:16:47Z,COMPLETED,02:46:17,60000,0.1,1,1000,0,1,1,0.001,0.1,NA,NA,6756,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   2.52M,NA,NA,NA
b10110,18008681,2021-02-15T21:16:47Z,COMPLETED,02:46:20,60000,0.1,1,1000,0,1,1,0.001,0.1,NA,NA,3787,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   2.22M,NA,NA,NA
