batch_id,job_id,time_subm,status,runtime,nb_gens,competition_sd,carrying_cap_sd,carrying_cap_opt,trait_opt,growth_rate,prob_mutation,mutation_sd,trait_dist_sp,seed,comrad_version,sampling_on_event,sampling_freq,sampling_frac,brute_force_opt,csv_size,t_last_gen,d_last_gen,n_last_gen
b10110,18008556,2021-02-15T21:15:36Z,COMPLETED,02:47:03,60000,0.1,1,1000,0,1,1,0.001,0.1,14285,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   3.21M,NA,NA,NA
b10110,18008557,2021-02-15T21:15:36Z,COMPLETED,02:45:34,60000,0.1,1,1000,0,1,1,0.001,0.1,34936,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   2.54M,NA,NA,NA
b10110,18008559,2021-02-15T21:15:36Z,COMPLETED,02:45:41,60000,0.1,1,1000,0,1,1,0.001,0.1,43785,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   2.39M,NA,NA,NA
b10110,18008560,2021-02-15T21:15:37Z,COMPLETED,02:45:49,60000,0.1,1,1000,0,1,1,0.001,0.1,35258,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   2.58M,NA,NA,NA
b10110,18008562,2021-02-15T21:15:40Z,COMPLETED,02:45:25,60000,0.1,1,1000,0,1,1,0.001,0.1,8144,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   2.41M,NA,NA,NA
b10110,18008561,2021-02-15T21:15:41Z,COMPLETED,02:44:52,60000,0.1,1,1000,0,1,1,0.001,0.1,6130,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   2.44M,NA,NA,NA
b10110,18008569,2021-02-15T21:15:43Z,COMPLETED,02:45:34,60000,0.1,1,1000,0,1,1,0.001,0.1,16705,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   2.57M,NA,NA,NA
b10110,18008570,2021-02-15T21:15:44Z,COMPLETED,02:46:21,60000,0.1,1,1000,0,1,1,0.001,0.1,45847,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   2.79M,NA,NA,NA
b10110,18008571,2021-02-15T21:15:45Z,COMPLETED,02:45:10,60000,0.1,1,1000,0,1,1,0.001,0.1,33800,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   2.67M,NA,NA,NA
b10110,18008572,2021-02-15T21:15:47Z,COMPLETED,02:45:53,60000,0.1,1,1000,0,1,1,0.001,0.1,35815,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   2.69M,NA,NA,NA
b10110,18008573,2021-02-15T21:15:49Z,COMPLETED,02:45:29,60000,0.1,1,1000,0,1,1,0.001,0.1,46530,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   2.89M,NA,NA,NA
b10110,18008574,2021-02-15T21:15:50Z,COMPLETED,02:44:49,60000,0.1,1,1000,0,1,1,0.001,0.1,11595,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   2.71M,NA,NA,NA
b10110,18008575,2021-02-15T21:15:52Z,COMPLETED,02:43:51,60000,0.1,1,1000,0,1,1,0.001,0.1,29877,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   2.62M,NA,NA,NA
b10110,18008576,2021-02-15T21:15:53Z,COMPLETED,02:44:00,60000,0.1,1,1000,0,1,1,0.001,0.1,37343,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   2.33M,NA,NA,NA
b10110,18008577,2021-02-15T21:15:53Z,COMPLETED,02:45:12,60000,0.1,1,1000,0,1,1,0.001,0.1,47973,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   2.7M,NA,NA,NA
b10110,18008578,2021-02-15T21:15:54Z,COMPLETED,02:45:37,60000,0.1,1,1000,0,1,1,0.001,0.1,18631,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   2.88M,NA,NA,NA
b10110,18008579,2021-02-15T21:15:54Z,COMPLETED,02:45:26,60000,0.1,1,1000,0,1,1,0.001,0.1,978,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   3.1M,NA,NA,NA
b10110,18008580,2021-02-15T21:15:55Z,COMPLETED,02:44:58,60000,0.1,1,1000,0,1,1,0.001,0.1,13434,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   2.82M,NA,NA,NA
b10110,18008581,2021-02-15T21:15:55Z,COMPLETED,02:45:22,60000,0.1,1,1000,0,1,1,0.001,0.1,1260,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   2.87M,NA,NA,NA
b10110,18008582,2021-02-15T21:15:55Z,COMPLETED,02:45:35,60000,0.1,1,1000,0,1,1,0.001,0.1,17804,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   2.68M,NA,NA,NA
b10110,18008583,2021-02-15T21:15:55Z,COMPLETED,02:44:41,60000,0.1,1,1000,0,1,1,0.001,0.1,25998,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   2.38M,NA,NA,NA
b10110,18008585,2021-02-15T21:15:56Z,COMPLETED,02:44:39,60000,0.1,1,1000,0,1,1,0.001,0.1,32450,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   2.64M,NA,NA,NA
b10110,18008586,2021-02-15T21:15:56Z,COMPLETED,02:44:21,60000,0.1,1,1000,0,1,1,0.001,0.1,21602,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   2.7M,NA,NA,NA
b10110,18008587,2021-02-15T21:15:56Z,COMPLETED,02:45:29,60000,0.1,1,1000,0,1,1,0.001,0.1,18692,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   2.96M,NA,NA,NA
b10110,18008588,2021-02-15T21:15:56Z,COMPLETED,02:45:20,60000,0.1,1,1000,0,1,1,0.001,0.1,20954,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   2.53M,NA,NA,NA
b10110,18008589,2021-02-15T21:15:56Z,COMPLETED,02:45:02,60000,0.1,1,1000,0,1,1,0.001,0.1,24021,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   2.61M,NA,NA,NA
b10110,18008590,2021-02-15T21:15:56Z,COMPLETED,02:45:58,60000,0.1,1,1000,0,1,1,0.001,0.1,29843,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   2.92M,NA,NA,NA
b10110,18008591,2021-02-15T21:15:56Z,COMPLETED,02:44:54,60000,0.1,1,1000,0,1,1,0.001,0.1,12323,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   2.45M,NA,NA,NA
b10110,18008592,2021-02-15T21:15:56Z,COMPLETED,02:45:34,60000,0.1,1,1000,0,1,1,0.001,0.1,49576,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   3.04M,NA,NA,NA
b10110,18008594,2021-02-15T21:15:56Z,COMPLETED,02:44:04,60000,0.1,1,1000,0,1,1,0.001,0.1,38763,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   1.98M,NA,NA,NA
b10110,18008593,2021-02-15T21:15:56Z,COMPLETED,02:44:55,60000,0.1,1,1000,0,1,1,0.001,0.1,44588,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   2.52M,NA,NA,NA
b10110,18008597,2021-02-15T21:15:56Z,COMPLETED,02:45:20,60000,0.1,1,1000,0,1,1,0.001,0.1,39214,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   2.86M,NA,NA,NA
b10110,18008596,2021-02-15T21:15:56Z,COMPLETED,02:46:00,60000,0.1,1,1000,0,1,1,0.001,0.1,30047,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   2.7M,NA,NA,NA
b10110,18008595,2021-02-15T21:15:56Z,COMPLETED,02:45:10,60000,0.1,1,1000,0,1,1,0.001,0.1,37461,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   2.52M,NA,NA,NA
b10110,18008598,2021-02-15T21:15:57Z,COMPLETED,02:45:24,60000,0.1,1,1000,0,1,1,0.001,0.1,41042,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   2.44M,NA,NA,NA
b10110,18008599,2021-02-15T21:15:58Z,COMPLETED,02:44:39,60000,0.1,1,1000,0,1,1,0.001,0.1,832,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   2.75M,NA,NA,NA
b10110,18008600,2021-02-15T21:15:59Z,COMPLETED,02:45:28,60000,0.1,1,1000,0,1,1,0.001,0.1,542,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   3.29M,NA,NA,NA
b10110,18008601,2021-02-15T21:16:00Z,COMPLETED,02:45:43,60000,0.1,1,1000,0,1,1,0.001,0.1,5288,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   2.79M,NA,NA,NA
b10110,18008602,2021-02-15T21:16:02Z,COMPLETED,02:44:57,60000,0.1,1,1000,0,1,1,0.001,0.1,23128,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   2.58M,NA,NA,NA
b10110,18008603,2021-02-15T21:16:03Z,COMPLETED,02:44:46,60000,0.1,1,1000,0,1,1,0.001,0.1,36463,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   2.64M,NA,NA,NA
b10110,18008605,2021-02-15T21:16:04Z,COMPLETED,02:45:48,60000,0.1,1,1000,0,1,1,0.001,0.1,9497,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   2.97M,NA,NA,NA
b10110,18008606,2021-02-15T21:16:06Z,COMPLETED,02:43:49,60000,0.1,1,1000,0,1,1,0.001,0.1,19957,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   2.72M,NA,NA,NA
b10110,18008607,2021-02-15T21:16:08Z,COMPLETED,02:45:28,60000,0.1,1,1000,0,1,1,0.001,0.1,34960,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   2.53M,NA,NA,NA
b10110,18008608,2021-02-15T21:16:09Z,COMPLETED,02:45:51,60000,0.1,1,1000,0,1,1,0.001,0.1,18512,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   2.88M,NA,NA,NA
