batch_id,job_id,time_subm,status,runtime,nb_gens,competition_sd,carrying_cap_sd,carrying_cap_opt,trait_opt,growth_rate,prob_mutation,mutation_sd,trait_dist_sp,seed
0088344,13406185,2020-08-24 14:47:03,pending_check,NA,100,0.2,0.5,1000,0,1,1,0.001,00883440,00883441
0088344,13406186,2020-08-24 14:47:03,pending_check,NA,100,0.2,0.5,1000,0,1,1,0.001,00883440,00883441
0088344,13406187,2020-08-24 14:47:03,pending_check,NA,100,0.2,0.5,1000,0,1,1,0.001,00883440,00883441
0088344,13406188,2020-08-24 14:47:03,pending_check,NA,100,0.2,0.5,1000,0,1,1,0.001,00883440,00883441
0088344,13406189,2020-08-24 14:47:03,pending_check,NA,100,0.2,0.5,1000,0,1,1,0.001,00883440,00883441
0092697,13408331,2020-08-24 16:11:54,pending_check,NA,10,0.2,0.5,1000,0,1,1,0.001,0.1,180
0092697,13408330,2020-08-24 16:11:54,pending_check,NA,10,0.2,0.5,1000,0,1,1,0.001,0.1,180
0014983,13409245,2020-08-24 18:28:43,pending_check,NA,10,0.2,0.5,1000,0,1,1,0.001,0.1,26949
0014983,13409247,2020-08-24 18:28:46,pending_check,NA,10,0.2,0.5,1000,0,1,1,0.001,0.1,5987
0014983,13409246,2020-08-24 18:28:46,pending_check,NA,10,0.2,0.5,1000,0,1,1,0.001,0.1,8398
0054038,13409258,2020-08-24 18:40:34,pending_check,NA,10,0.2,0.5,1000,0,1,1,0.001,0.1,24695
0054038,13409259,2020-08-24 18:40:34,pending_check,NA,10,0.2,0.5,1000,0,1,1,0.001,0.1,14944
0054038,13409260,2020-08-24 18:40:37,pending_check,NA,10,0.2,0.5,1000,0,1,1,0.001,0.1,21219
b78861,13409658,2020-08-24 21:48:24,pending_check,NA,10,0.2,0.5,1000,0,1,1,0.001,0.1,9981
b78861,13409659,2020-08-24 21:48:25,pending_check,NA,10,0.2,0.5,1000,0,1,1,0.001,0.1,13854
b78861,13409660,2020-08-24 21:48:25,pending_check,NA,10,0.2,0.5,1000,0,1,1,0.001,0.1,40962
